family,stage,stage_idx,model_id,n_items,contrast,b_intent,b_outcome,b_interaction,rating_std,degenerate
OLMo-2-7B,base,0,allenai/OLMo-2-1124-7B,298,0.0159,0.0034,-0.0125,-0.0004,0.0561,False
OLMo-2-7B,SFT,1,allenai/OLMo-2-1124-7B-SFT,298,-0.1416,0.0853,0.2269,-0.1001,0.1799,False
OLMo-2-7B,DPO,2,allenai/OLMo-2-1124-7B-DPO,298,-0.1759,0.0647,0.2406,-0.0824,0.227,False
OLMo-2-7B,Instruct,3,allenai/OLMo-2-1124-7B-Instruct,298,-0.2886,0.104,0.3926,-0.1272,0.2702,False
Tulu-3-8B,SFT,1,allenai/Llama-3.1-Tulu-3-8B-SFT,298,-0.1861,0.0934,0.2795,-0.0999,0.2082,False
Tulu-3-8B,DPO,2,allenai/Llama-3.1-Tulu-3-8B-DPO,298,-0.3145,0.1764,0.4909,-0.1887,0.3082,False
Tulu-3-8B,RLVR,3,allenai/Llama-3.1-Tulu-3-8B,298,-0.3038,0.1689,0.4728,-0.1772,0.3014,False
Zephyr-7B,base,0,mistralai/Mistral-7B-v0.1,298,0.0,0.0,0.0,0.0,0.0,True
Zephyr-7B,SFT,1,alignment-handbook/zephyr-7b-sft-full,298,0.0,0.0,0.0,0.0,0.0,True
Zephyr-7B,DPO,2,HuggingFaceH4/zephyr-7b-beta,298,0.0,0.0,0.0,0.0,0.0,True
